CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
18902260,1528411089000,EVENING,OTHERS,THEFT/OTHER,4300 - 4347 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,398907.03,128845.96,8,8D,7,708,Cluster 44,009807 3,009807,Precinct 126,38.8273974315,-77.0125871582,,1528367436000,1528404344000,356649517,
18201879,1543416076000,DAY,OTHERS,MOTOR VEHICLE THEFT,1200 - 1299 BLOCK OF ORREN STREET NE,401238.27,137193.76,5,5D,5,506,Cluster 23,008802 2,008802,Precinct 77,38.9025976649,-76.9857244648,,1543363235000,1543408230000,356649528,
18203709,1543636213000,EVENING,OTHERS,THEFT F/AUTO,600 - 627 BLOCK OF S STREET NW,398232.19,138469.66,2,6E,3,308,Cluster 7,004801 2,004801,Precinct 21,38.9140905064,-77.0203836811,,1543622452000,1543635031000,356649529,
18182223,1540653126000,DAY,OTHERS,THEFT/OTHER,3639 - 3649 BLOCK OF GEORGIA AVENUE NW,397904.4,140846.07,1,1A,4,409,Cluster 2,003100 2,003100,Precinct 43,38.9354972411,-77.0241705089,,1540647236000,1540647364000,356649530,
18184715,1540995404000,DAY,KNIFE,ASSAULT W/DANGEROUS WEAPON,1900 - 2099 BLOCK OF MARYLAND AVENUE NE,402151.77,137291.75,5,5D,5,507,Cluster 23,008904 2,008904,Precinct 79,38.9034786319,-76.9751927705,,1540989644000,1540992604000,356649531,
18051784,1522618742000,EVENING,OTHERS,MOTOR VEHICLE THEFT,4200 - 4299 BLOCK OF NASH STREET SE,405042.3,133492.84,7,7E,6,605,Cluster 34,009902 1,009902,Precinct 110,38.869244785,-76.94189644,,1522616550000,,356649560,
18142829,1535343875000,MIDNIGHT,OTHERS,THEFT F/AUTO,500 - 599 BLOCK OF MORSE STREET NE,400139.41,137702.67,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.9071829657,-76.9983926928,,1535315138000,1535317898000,356649567,
18144132,1535503070000,EVENING,OTHERS,THEFT/OTHER,2600 - 2649 BLOCK OF CONNECTICUT AVENUE NW,395499.25,139592.96,3,3C,2,204,Cluster 15,000501 3,000501,Precinct 26,38.9241998122,-77.0519031245,,1535460356000,1535486417000,356649568,
18145451,1536847894000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF MARYLAND AVENUE SW,398185.7932762693,135418.1581390987,6,6D,1,103,Cluster 9,010202 1,010202,Precinct 142,38.8866013919,-77.0209105976,SOUTHWEST,1529078403000,1529344845000,356649569,
18145821,1535692693000,MIDNIGHT,OTHERS,THEFT F/AUTO,2100 - 2199 BLOCK OF 13TH STREET NW,397431.32,138975.77,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.9186477371,-77.0296199819,,1535673638000,1535682651000,356649570,
18147265,1535902739000,DAY,OTHERS,MOTOR VEHICLE THEFT,3300 - 3399 BLOCK OF DENT PLACE NW,394188.45,138209.9,2,2E,2,206,Cluster 4,000202 1,000202,Precinct 6,38.9117330647,-77.0670076965,,1535716801000,1535806849000,356649571,
18401467,1538427476000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF 25TH STREET NW,395375.75,137085.66,2,2A,2,207,Cluster 5,005601 3,005601,Precinct 3,38.9016125706,-77.0533104539,,1538167200000,1538397600000,356649590,
18136263,1534451980000,EVENING,OTHERS,THEFT F/AUTO,1400 - 1499 BLOCK OF T STREET NW,397116.56,138634.4,2,2B,3,301,Cluster 3,004300 4,004300,Precinct 141,38.9155715871,-77.0332481108,,1534437023000,1534447808000,356649689,
18140742,1535055935000,EVENING,OTHERS,THEFT/OTHER,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,392607.98,143559.5,3,3E,2,202,Cluster 11,001004 1,001004,Precinct 31,38.9599119666,-77.085288276,,1535052434000,,356649760,
18204947,1543821913000,MIDNIGHT,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF S STREET NW,397330.06,138469.99,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9140912015,-77.0307856651,,1543805458000,1543819526000,356649761,
18025180,1518632346000,DAY,OTHERS,THEFT/OTHER,1821 - 1899 BLOCK OF NEW HAMPSHIRE AVENUE NW,396689.12,138599.04,2,2B,3,301,Cluster 6,004201 1,004201,Precinct 141,38.9152515462,-77.0381766265,,1518529533000,1518616860000,356147282,
18025332,1518650477000,EVENING,OTHERS,THEFT/OTHER,3700 - 3799 BLOCK OF 12TH STREET NE,400761.43,140829.87,5,5B,5,504,Cluster 20,009504 1,009504,Precinct 68,38.9353534759,-76.9912177356,,1518648804000,1518648916000,356147283,
18190516,1541781207000,DAY,OTHERS,THEFT F/AUTO,400 - 499 BLOCK OF 5TH STREET NE,400042.31,136400.46,6,6C,1,108,Cluster 25,008301 2,008301,Precinct 84,38.8954522041,-76.9995122733,,1541779701000,,356147329,
18063959,1524367784000,MIDNIGHT,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF Q STREET NW,396524.14,138141.21,2,2B,2,208,Cluster 6,005303 2,005303,Precinct 15,38.9111266227,-77.0400766367,,1524358807000,1524366779000,356147347,
18065143,1524553232000,MIDNIGHT,OTHERS,THEFT F/AUTO,200 - 255 BLOCK OF MALCOLM X AVENUE SE,399865.370141828,130809.7832548222,8,8C,7,707,Cluster 39,010400 2,010400,Precinct 123,38.8450891148,-77.0015508452,,1524546320000,1524550725000,356147348,
18066821,1524800253000,MIDNIGHT,OTHERS,THEFT/OTHER,300 - 409 BLOCK OF 50TH STREET NE,406139.09,136306.78,7,7C,6,602,Cluster 31,007804 2,007804,Precinct 97,38.8945868657,-76.9292327496,,1524798174000,,356147349,
18045750,1522031936000,EVENING,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF W STREET NE,399996.22,139034.25,5,5E,5,502,Cluster 21,008702 1,008702,Precinct 75,38.9191782981,-77.0000435883,,1521713875000,1521715942000,356147366,
18194009,1542252509000,EVENING,OTHERS,THEFT F/AUTO,1 - 99 BLOCK OF O STREET NW,399074.1,137856.3,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,38.9085664412,-77.0106752357,,1542160834000,1542227425000,356147373,
18047205,1521919309000,EVENING,OTHERS,THEFT/OTHER,3700 - 3799 BLOCK OF 14TH STREET NW,397162.35,141051.25,4,4C,4,404,Cluster 18,002504 1,002504,Precinct 49,38.9373434803,-77.0327301113,,1521903628000,1521919358000,356147374,
18066033,1524694711000,EVENING,OTHERS,BURGLARY,4300 - 4399 BLOCK OF HAYES STREET NE,405213.0449627906,136877.3052444528,7,7D,6,602,Cluster 30,007803 1,007803,Precinct 99,38.8997323422,-76.9399032335,,1524689062000,,356147375,
18051647,1522599806000,DAY,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF RHODE ISLAND AVENUE NE,400594.86,139371.55,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9222166046,-76.9931402028,,1522597740000,,356147402,
18078408,1526435742000,EVENING,OTHERS,ROBBERY,400 - 499 BLOCK OF RHODE ISLAND AVENUE NE,399995.9,139118.92,5,5E,5,502,Cluster 21,009204 2,009204,Precinct 74,38.919941033,-77.0000472788,,1526424686000,1526434443000,356147403,
18178995,1540214492000,DAY,OTHERS,BURGLARY,200 - 299 BLOCK OF 7TH STREET SE,400330.5129582597,135430.3794191101,6,6B,1,107,Cluster 26,006600 2,006600,Precinct 89,38.8867132955,-76.9961904924,CAPITOL HILL,1540207846000,,356147429,
18179350,1540251179000,EVENING,OTHERS,THEFT/OTHER,1700 - 1799 BLOCK OF K STREET NW,396481.17,137186.37,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9025249221,-77.040567188,GOLDEN TRIANGLE,1539864039000,1540250970000,356147430,
18029033,1519181698000,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,2400 - 2499 BLOCK OF SAVANNAH STREET SE,402632.7265603961,131158.2979751456,8,8B,7,704,Cluster 38,007409 1,007409,Precinct 116,38.8482247596,-76.9696714326,,1519176614000,1519177522000,356147433,
18116410,1531705927000,EVENING,OTHERS,THEFT F/AUTO,800 - 899 BLOCK OF S STREET NW,397965.72,138469.27,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9140864167,-77.0234562043,,1531703732000,,356147445,
18035612,1520145383000,MIDNIGHT,OTHERS,THEFT F/AUTO,1200 - 1399 BLOCK OF DELAWARE AVENUE SW,398747.1630047903,134091.6091138677,6,6D,1,105,Cluster 9,011001 3,011001,Precinct 127,38.8746523013,-77.0144378163,,1519596007000,1520085621000,356147451,
18058536,1523590000000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,5000 - 5099 BLOCK OF C STREET SE,406114.3547556271,135259.7850509518,7,7E,6,604,Cluster 33,009904 2,009904,Precinct 104,38.8851553181,-76.9295271976,,1523580076000,1523587748000,356147452,
18128860,1533373676000,MIDNIGHT,OTHERS,THEFT F/AUTO,1820 - 1899 BLOCK OF 9TH STREET NW,397921.43,138592.89,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9151999234,-77.023967263,,1533372722000,,356147454,
18039174,1520687841000,DAY,OTHERS,THEFT F/AUTO,1326 - 1354 BLOCK OF DOWNING STREET NE,401230.5,139189.25,5,5C,5,505,Cluster 22,009102 3,009102,Precinct 72,38.9205737271,-76.9858104662,,1520686480000,1520687841000,356147455,
18038099,1520537377000,DAY,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF 8TH STREET SE,400436.0624943576,135043.8150987513,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.8832309303,-76.9949741689,CAPITOL HILL,1520531123000,1520532026000,356147462,
18042691,1521235834000,EVENING,OTHERS,THEFT/OTHER,2800 - 2899 BLOCK OF 11TH STREET NW,397655.48,139819.84,1,1B,3,304,Cluster 2,003500 1,003500,Precinct 37,38.9262520173,-77.0270380294,,1521230451000,1521233891000,356147463,
18185512,1541086643000,DAY,OTHERS,THEFT/OTHER,5523 - 5599 BLOCK OF CONNECTICUT AVENUE NW,393473.23,144062.6,3,3G,2,201,Cluster 10,001100 1,001100,Precinct 32,38.9644508729,-77.0753099146,,1541081725000,1541082055000,356147476,
18135549,1534354140000,DAY,OTHERS,THEFT F/AUTO,4000 - 4299 BLOCK OF 9TH STREET SE,400830.908606724,129353.0264534703,8,8E,7,706,Cluster 39,009700 2,009700,Precinct 121,38.8319656085,-76.9904302523,,1534351627000,,356147487,
18136517,1534478284000,MIDNIGHT,OTHERS,ROBBERY,3700 - 3761 BLOCK OF MINNESOTA AVENUE NE,404167.17,135943.9,7,7F,6,603,Cluster 32,009603 3,009603,Precinct 102,38.8913294679,-76.9519658968,,1534470161000,1534470224000,356147488,
18193163,1542281682000,MIDNIGHT,OTHERS,THEFT F/AUTO,2400 - 2499 BLOCK OF MARKET STREET NE,404084.55,139109.41,5,5C,5,503,Cluster 24,009000 3,009000,Precinct 139,38.9198458716,-76.9528994141,,1542149872000,1542153624000,356147489,
18157194,1537241243000,MIDNIGHT,OTHERS,THEFT/OTHER,1000 - 1249 BLOCK OF BRENTWOOD ROAD NE,400840.66,139142.94,5,5C,5,505,Cluster 22,009102 3,009102,Precinct 72,38.9201570109,-76.9903059701,,1537239297000,,356147490,
18158179,1537413613000,MIDNIGHT,OTHERS,THEFT F/AUTO,3200 - 3299 BLOCK OF PINE STREET NW,396859.98,140350.4,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 39,38.9310289839,-77.0362145096,,1537382912000,1537388287000,356147491,
18061485,1524020195000,EVENING,OTHERS,THEFT F/AUTO,3100 - 3299 BLOCK OF 14TH STREET NW,397162.06,140182.43,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 39,38.9295168861,-77.0327298633,,1524009451000,1524011807000,356147557,
18064875,1524516757000,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF CONNECTICUT AVENUE NW,396559.27,137255.04,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9031438349,-77.0396671484,GOLDEN TRIANGLE,1524514200000,1524514820000,356147558,
18066699,1524800896000,MIDNIGHT,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF L STREET NW,396307.96,137321.65,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9037428616,-77.042564784,GOLDEN TRIANGLE,1524786159000,1524788533000,356147559,
18123389,1532647531000,EVENING,OTHERS,THEFT/OTHER,1 - 299 BLOCK OF G STREET SW,398809.62,134827.67,6,6D,1,103,Cluster 9,010500 5,010500,Precinct 128,38.881283114,-77.0137193306,SOUTHWEST,1532644807000,1532645146000,356146536,
18126733,1533094665000,MIDNIGHT,GUN,ROBBERY,4200 - 4299 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,398906.9908129386,128938.0111250852,8,8D,7,708,Cluster 44,009807 3,009807,Precinct 126,38.8282266711,-77.0125877556,,1533078007000,1533079823000,356146537,
18127198,1533160124000,EVENING,OTHERS,THEFT F/AUTO,4500 - 4599 BLOCK OF DOUGLAS STREET NE,405443.24,138011.25,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,38.9099459164,-76.9372405244,,1532070001000,1532797215000,356146538,
18129051,1533412716000,EVENING,OTHERS,ROBBERY,1000 - 1099 BLOCK OF 1ST STREET NE,399489.42,137252.09,6,6C,5,501,Cluster 25,010603 3,010603,Precinct 144,38.9031238461,-77.0058863225,NOMA,1533407733000,,356146539,
18082125,1526970154000,MIDNIGHT,KNIFE,ASSAULT W/DANGEROUS WEAPON,166 - 199 BLOCK OF MISSISSIPPI AVENUE SE,399713.4691816871,129661.1228057562,8,8C,7,707,Cluster 39,009803 2,009803,Precinct 124,38.8347414278,-77.0033001635,,1526962661000,1526962842000,356146543,
18063542,1524307363000,MIDNIGHT,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF JASPER PLACE SE,401550.2044793915,131514.5000554761,8,8E,7,704,Cluster 38,007404 3,007404,Precinct 117,38.8514361569,-76.9821411018,,1524304867000,,356146546,
18074481,1525892494000,EVENING,OTHERS,THEFT F/AUTO,1621 - 1699 BLOCK OF NORTH CAPITOL STREET,399215.18,138262.95,5,5E,5,502,Cluster 21,008701 1,008701,Precinct 75,38.9122298206,-77.0090491077,,1525889857000,1525892508000,356146553,
18163316,1538074691000,DAY,OTHERS,THEFT F/AUTO,600 - 699 BLOCK OF C STREET SE,400232.6338541688,135355.6971150408,6,6B,1,107,Cluster 26,006600 2,006600,Precinct 89,38.8860405603,-76.9973186768,CAPITOL HILL,1538044243000,1538053231000,356146565,
18023028,1518284252000,DAY,OTHERS,THEFT F/AUTO,2600 - 2798 BLOCK OF 15TH STREET NW,396934.86,139582.98,1,1B,3,304,Cluster 2,003702 2,003702,Precinct 36,38.9241160894,-77.0353474758,,1518278403000,1518284248000,356146211,
18023043,1518287067000,DAY,OTHERS,THEFT F/AUTO,100 - 199 BLOCK OF SEATON PLACE NW,398848.67,138551.22,5,5E,3,308,Cluster 21,003302 1,003302,Precinct 19,38.91482625,-77.0132755135,,1518213610000,1518282022000,356146212,
18024836,1518573651000,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF F STREET NW,397328.96,136611.18,2,2C,2,209,Cluster 8,005802 2,005802,Precinct 129,38.8973463896,-77.0307911194,DOWNTOWN,1518565167000,1518568188000,356146213,
18124206,1532742428000,EVENING,OTHERS,THEFT F/AUTO,600 - 799 BLOCK OF 11TH STREET SE,400734.6203186347,134715.4499784466,6,6B,1,106,Cluster 26,007100 2,007100,Precinct 91,38.8802726913,-76.9915334967,CAPITOL HILL,1532732141000,1532740259000,356146214,
